period_end,from_entity_id,to_entity_id,ic_type,amount_eom
2026-02-28,002-7,006-5,IC_AR,1795437640.7745683
2026-03-31,002-7,006-5,IC_AR,2275331799.398534
2022-04-30,003-3-1,002-9,IC_AP,850674114.1310978
2022-05-31,003-3-1,002-9,IC_AP,647187091.3630371
2022-06-30,003-3-1,002-9,IC_AP,803730137.8453594
2022-07-31,003-3-1,002-9,IC_AP,729059334.5773734
2022-08-31,003-3-1,002-9,IC_AP,631291062.6134518
2022-09-30,003-3-1,002-9,IC_AP,700651484.7853175
2022-10-31,003-3-1,002-9,IC_AP,730325750.748465
2022-11-30,003-3-1,002-9,IC_AP,675480926.0283109
2022-12-31,003-3-1,002-9,IC_AP,733990877.3670044
2023-01-31,003-3-1,002-9,IC_AP,732778808.4954755
2023-02-28,003-3-1,002-9,IC_AP,720693165.8969235
2023-03-31,003-3-1,002-9,IC_AP,686970051.1736354
2023-04-30,003-3-1,002-9,IC_AP,623219480.8220651
2023-05-31,003-3-1,002-9,IC_AP,683651073.7684076
2023-06-30,003-3-1,002-9,IC_AP,697565443.4400154
2023-07-31,003-3-1,002-9,IC_AP,584637265.731354
2023-08-31,003-3-1,002-9,IC_AP,697189623.57003
2023-09-30,003-3-1,002-9,IC_AP,682549596.8439707
2023-10-31,003-3-1,002-9,IC_AP,616523085.8538629
2023-11-30,003-3-1,002-9,IC_AP,669551198.859299
2023-12-31,003-3-1,002-9,IC_AP,670715638.7519802
2024-01-31,003-3-1,002-9,IC_AP,794089929.2625543
2024-02-29,003-3-1,002-9,IC_AP,699989723.163785
2024-03-31,003-3-1,002-9,IC_AP,744890284.0630894
2024-04-30,003-3-1,002-9,IC_AP,681393191.5796336
2024-05-31,003-3-1,002-9,IC_AP,584754719.5133747
2024-06-30,003-3-1,002-9,IC_AP,724875639.773141
2024-07-31,003-3-1,002-9,IC_AP,651656483.6367499
2024-08-31,003-3-1,002-9,IC_AP,669408465.057422
2024-09-30,003-3-1,002-9,IC_AP,629931441.5409937
2024-10-31,003-3-1,002-9,IC_AP,691881007.468272
2024-11-30,003-3-1,002-9,IC_AP,746493482.8120556
2024-12-31,003-3-1,002-9,IC_AP,739205278.9122429
2025-01-31,003-3-1,002-9,IC_AP,775164792.1538656
2025-02-28,003-3-1,002-9,IC_AP,782966410.4620417
2025-03-31,003-3-1,002-9,IC_AP,575291864.771059
2025-04-30,003-3-1,002-9,IC_AP,622191492.1034
2025-05-31,003-3-1,002-9,IC_AP,588371571.2013443
2025-06-30,003-3-1,002-9,IC_AP,722651793.1994816
2025-07-31,003-3-1,002-9,IC_AP,649736204.3852041
2025-08-31,003-3-1,002-9,IC_AP,660956927.1035365
2025-09-30,003-3-1,002-9,IC_AP,675957198.5993639
2025-10-31,003-3-1,002-9,IC_AP,708929496.1083845
2025-11-30,003-3-1,002-9,IC_AP,606139177.3655139
2025-12-31,003-3-1,002-9,IC_AP,618601166.9617649
2026-01-31,003-3-1,002-9,IC_AP,687947913.1126133
2026-02-28,003-3-1,002-9,IC_AP,753843723.3503773
2026-03-31,003-3-1,002-9,IC_AP,686478960.3864546
2022-04-30,003-3-1,006-6,IC_AP,428294372.3876247
2022-05-31,003-3-1,006-6,IC_AP,556590165.7710038
2022-06-30,003-3-1,006-6,IC_AP,486725834.7238167
2022-07-31,003-3-1,006-6,IC_AP,469700241.3411886
2022-08-31,003-3-1,006-6,IC_AP,446204465.5754459
2022-09-30,003-3-1,006-6,IC_AP,457632957.4125585
2022-10-31,003-3-1,006-6,IC_AP,477405007.5931356
2022-11-30,003-3-1,006-6,IC_AP,507292112.3619344
2022-12-31,003-3-1,006-6,IC_AP,467163820.80080676
2023-01-31,003-3-1,006-6,IC_AP,524857698.00190705
2023-02-28,003-3-1,006-6,IC_AP,506977711.65289587
2023-03-31,003-3-1,006-6,IC_AP,609106796.4068458
2023-04-30,003-3-1,006-6,IC_AP,446654701.3227768
2023-05-31,003-3-1,006-6,IC_AP,523855265.1080039
2023-06-30,003-3-1,006-6,IC_AP,524373496.7984235
2023-07-31,003-3-1,006-6,IC_AP,474536007.01862335
2023-08-31,003-3-1,006-6,IC_AP,521115191.95543754
2023-09-30,003-3-1,006-6,IC_AP,549015374.779009
2023-10-31,003-3-1,006-6,IC_AP,521166457.78598756
2023-11-30,003-3-1,006-6,IC_AP,574454906.7462401
2023-12-31,003-3-1,006-6,IC_AP,427074712.6441359
2024-01-31,003-3-1,006-6,IC_AP,482327712.1536808
2024-02-29,003-3-1,006-6,IC_AP,578203102.6322774
2024-03-31,003-3-1,006-6,IC_AP,554908346.1468862
2024-04-30,003-3-1,006-6,IC_AP,539537323.205278
2024-05-31,003-3-1,006-6,IC_AP,568197202.9543533
2024-06-30,003-3-1,006-6,IC_AP,437878678.2952673
2024-07-31,003-3-1,006-6,IC_AP,550091771.4101304
2024-08-31,003-3-1,006-6,IC_AP,561211410.2910968
2024-09-30,003-3-1,006-6,IC_AP,489921205.3230283
2024-10-31,003-3-1,006-6,IC_AP,625956118.7060448
2024-11-30,003-3-1,006-6,IC_AP,525297955.03592
2024-12-31,003-3-1,006-6,IC_AP,426450734.7253099
2025-01-31,003-3-1,006-6,IC_AP,532948949.1765822
2025-02-28,003-3-1,006-6,IC_AP,487390780.90869236
2025-03-31,003-3-1,006-6,IC_AP,565374667.4173095
2025-04-30,003-3-1,006-6,IC_AP,539844827.640174
2025-05-31,003-3-1,006-6,IC_AP,492435834.4126023
2025-06-30,003-3-1,006-6,IC_AP,579336577.7021772
2025-07-31,003-3-1,006-6,IC_AP,556043025.2680357
2025-08-31,003-3-1,006-6,IC_AP,482919914.9173811
2025-09-30,003-3-1,006-6,IC_AP,510883521.42944545
2025-10-31,003-3-1,006-6,IC_AP,538561108.426988
2025-11-30,003-3-1,006-6,IC_AP,502103219.51329374
2025-12-31,003-3-1,006-6,IC_AP,503338804.96131355
2026-01-31,003-3-1,006-6,IC_AP,518693684.2107723
2026-02-28,003-3-1,006-6,IC_AP,473077940.61705685
2026-03-31,003-3-1,006-6,IC_AP,424795930.4510082
2022-04-30,003-1-1,003-2,IC_AR,674974379.3832617
2022-05-31,003-1-1,003-2,IC_AR,738923996.7715178
2022-06-30,003-1-1,003-2,IC_AR,688929513.0006452
2022-07-31,003-1-1,003-2,IC_AR,696836861.8776644
2022-08-31,003-1-1,003-2,IC_AR,830070926.8535349
2022-09-30,003-1-1,003-2,IC_AR,788416758.1481473
2022-10-31,003-1-1,003-2,IC_AR,786099077.6769145
2022-11-30,003-1-1,003-2,IC_AR,718191218.4399421
2022-12-31,003-1-1,003-2,IC_AR,760576759.0469106
2023-01-31,003-1-1,003-2,IC_AR,826866577.9811988
2023-02-28,003-1-1,003-2,IC_AR,799347559.4548596
2023-03-31,003-1-1,003-2,IC_AR,855520698.3758384
2023-04-30,003-1-1,003-2,IC_AR,864666122.5162418
2023-05-31,003-1-1,003-2,IC_AR,786495967.1314771
2023-06-30,003-1-1,003-2,IC_AR,683749454.8994975
2023-07-31,003-1-1,003-2,IC_AR,754104116.8758105
2023-08-31,003-1-1,003-2,IC_AR,796419208.2825814
2023-09-30,003-1-1,003-2,IC_AR,752829945.3047781
2023-10-31,003-1-1,003-2,IC_AR,734969259.4016544
2023-11-30,003-1-1,003-2,IC_AR,807171533.532894
2023-12-31,003-1-1,003-2,IC_AR,958755222.7795261
2024-01-31,003-1-1,003-2,IC_AR,771343177.116062
2024-02-29,003-1-1,003-2,IC_AR,802512184.5530214
2024-03-31,003-1-1,003-2,IC_AR,718439469.1231053
2024-04-30,003-1-1,003-2,IC_AR,882537845.9907137
2024-05-31,003-1-1,003-2,IC_AR,858864328.3336822
2024-06-30,003-1-1,003-2,IC_AR,854432894.7208973
2024-07-31,003-1-1,003-2,IC_AR,890012180.5506796
2024-08-31,003-1-1,003-2,IC_AR,775250472.102055
2024-09-30,003-1-1,003-2,IC_AR,783272485.4972694
2024-10-31,003-1-1,003-2,IC_AR,912492878.6619805
2024-11-30,003-1-1,003-2,IC_AR,843323244.773009
2024-12-31,003-1-1,003-2,IC_AR,660184170.7566942
2025-01-31,003-1-1,003-2,IC_AR,831898869.3733838
2025-02-28,003-1-1,003-2,IC_AR,765338396.1648186
2025-03-31,003-1-1,003-2,IC_AR,860368816.6407977
2025-04-30,003-1-1,003-2,IC_AR,828904473.2738123
2025-05-31,003-1-1,003-2,IC_AR,690922732.665596
2025-06-30,003-1-1,003-2,IC_AR,819955397.4564761
2025-07-31,003-1-1,003-2,IC_AR,816217904.9183393
2025-08-31,003-1-1,003-2,IC_AR,826032248.4457027
2025-09-30,003-1-1,003-2,IC_AR,839650172.6131245
2025-10-31,003-1-1,003-2,IC_AR,898756399.6183705
2025-11-30,003-1-1,003-2,IC_AR,829270405.9652411
2025-12-31,003-1-1,003-2,IC_AR,804162797.0111054
2026-01-31,003-1-1,003-2,IC_AR,876409546.6024399
2026-02-28,003-1-1,003-2,IC_AR,946710831.626618
2026-03-31,003-1-1,003-2,IC_AR,861453987.9743592
2022-04-30,003-6,002-2,IC_AR,4488669405.148317
2022-05-31,003-6,002-2,IC_AR,4427413732.617641
2022-06-30,003-6,002-2,IC_AR,4344972578.427601
2022-07-31,003-6,002-2,IC_AR,5090040451.041688
2022-08-31,003-6,002-2,IC_AR,4078560989.8427157
2022-09-30,003-6,002-2,IC_AR,4739394025.441497
2022-10-31,003-6,002-2,IC_AR,4294862257.8139477
2022-11-30,003-6,002-2,IC_AR,3824715908.321673
2022-12-31,003-6,002-2,IC_AR,4273183137.4841094
2023-01-31,003-6,002-2,IC_AR,4148768209.0854993
2023-02-28,003-6,002-2,IC_AR,4539012761.403591
2023-03-31,003-6,002-2,IC_AR,4370233950.964423
2023-04-30,003-6,002-2,IC_AR,3983816365.4040794
2023-05-31,003-6,002-2,IC_AR,4849107878.696398
2023-06-30,003-6,002-2,IC_AR,4716912786.944544
2023-07-31,003-6,002-2,IC_AR,4889039021.6221895
2023-08-31,003-6,002-2,IC_AR,4420791691.312055
2023-09-30,003-6,002-2,IC_AR,4326142777.6027975
2023-10-31,003-6,002-2,IC_AR,4582739452.98467
2023-11-30,003-6,002-2,IC_AR,4138113024.3427234
2023-12-31,003-6,002-2,IC_AR,4383686679.903887
2024-01-31,003-6,002-2,IC_AR,4277570220.2766414
2024-02-29,003-6,002-2,IC_AR,3831444073.085695
2024-03-31,003-6,002-2,IC_AR,4382782856.867531
2024-04-30,003-6,002-2,IC_AR,4185492758.775632
2024-05-31,003-6,002-2,IC_AR,4254359258.989385
2024-06-30,003-6,002-2,IC_AR,4464808932.616687
2024-07-31,003-6,002-2,IC_AR,4780220535.494645
2024-08-31,003-6,002-2,IC_AR,4043950951.876218
2024-09-30,003-6,002-2,IC_AR,4221731299.2952533
2024-10-31,003-6,002-2,IC_AR,4072997474.862837
2024-11-30,003-6,002-2,IC_AR,4050403063.6207204
2024-12-31,003-6,002-2,IC_AR,4132180003.9124393
2025-01-31,003-6,002-2,IC_AR,4270360466.4004035
2025-02-28,003-6,002-2,IC_AR,4541891590.348736
2025-03-31,003-6,002-2,IC_AR,4449766613.215638
2025-04-30,003-6,002-2,IC_AR,3971727396.2186704
2025-05-31,003-6,002-2,IC_AR,4787726978.675808
2025-06-30,003-6,002-2,IC_AR,4666335173.773188
2025-07-31,003-6,002-2,IC_AR,4025758370.007004
2025-08-31,003-6,002-2,IC_AR,4763413968.855681
2025-09-30,003-6,002-2,IC_AR,4452020104.864272
2025-10-31,003-6,002-2,IC_AR,4284242068.450417
2025-11-30,003-6,002-2,IC_AR,4462828854.916849
2025-12-31,003-6,002-2,IC_AR,4329600519.171698
2026-01-31,003-6,002-2,IC_AR,4527733007.7654705
2026-02-28,003-6,002-2,IC_AR,4403559288.182757
2026-03-31,003-6,002-2,IC_AR,4221430087.2457824
2022-04-30,003-9,002-8,IC_AP,736238282.0556812
2022-05-31,003-9,002-8,IC_AP,685326944.4570516
2022-06-30,003-9,002-8,IC_AP,750410349.3308438
2022-07-31,003-9,002-8,IC_AP,733666402.251191
2022-08-31,003-9,002-8,IC_AP,686795843.7088321
2022-09-30,003-9,002-8,IC_AP,764259007.1187477
2022-10-31,003-9,002-8,IC_AP,718021012.5808421
2022-11-30,003-9,002-8,IC_AP,715692639.2518404
2022-12-31,003-9,002-8,IC_AP,698638874.7185315
2023-01-31,003-9,002-8,IC_AP,801591338.6068149
2023-02-28,003-9,002-8,IC_AP,666133619.2498156
2023-03-31,003-9,002-8,IC_AP,688208148.6622933
2023-04-30,003-9,002-8,IC_AP,636515608.6738131
2023-05-31,003-9,002-8,IC_AP,747515875.7627655
2023-06-30,003-9,002-8,IC_AP,673543808.4165503
2023-07-31,003-9,002-8,IC_AP,679879959.3754023
2023-08-31,003-9,002-8,IC_AP,677229321.0897928
2023-09-30,003-9,002-8,IC_AP,709989038.1190872
2023-10-31,003-9,002-8,IC_AP,635756919.1949111
2023-11-30,003-9,002-8,IC_AP,579666052.9779481
2023-12-31,003-9,002-8,IC_AP,732311666.787564
2024-01-31,003-9,002-8,IC_AP,586995415.7166598
2024-02-29,003-9,002-8,IC_AP,754716334.8440685
2024-03-31,003-9,002-8,IC_AP,794525315.529032
2024-04-30,003-9,002-8,IC_AP,697163077.7481745
2024-05-31,003-9,002-8,IC_AP,779885823.2503245
2024-06-30,003-9,002-8,IC_AP,705073410.3398185
2024-07-31,003-9,002-8,IC_AP,796826255.9361287
2024-08-31,003-9,002-8,IC_AP,680660875.8537381
2024-09-30,003-9,002-8,IC_AP,572791697.8043476
2024-10-31,003-9,002-8,IC_AP,701928019.5067724
2024-11-30,003-9,002-8,IC_AP,802970740.6341183
2024-12-31,003-9,002-8,IC_AP,736678298.8019986
2025-01-31,003-9,002-8,IC_AP,677320503.4698093
2025-02-28,003-9,002-8,IC_AP,725032302.8848987
2025-03-31,003-9,002-8,IC_AP,761327921.635066
2025-04-30,003-9,002-8,IC_AP,701605615.5877384
2025-05-31,003-9,002-8,IC_AP,854876134.221755
2025-06-30,003-9,002-8,IC_AP,677202118.7825779
2025-07-31,003-9,002-8,IC_AP,763101711.8575215
2025-08-31,003-9,002-8,IC_AP,749505570.9293835
2025-09-30,003-9,002-8,IC_AP,666893148.8219892
2025-10-31,003-9,002-8,IC_AP,682456803.2803084
2025-11-30,003-9,002-8,IC_AP,763982671.9121612
2025-12-31,003-9,002-8,IC_AP,714627040.9807769
2026-01-31,003-9,002-8,IC_AP,725550581.9092335
2026-02-28,003-9,002-8,IC_AP,613986693.343559
2026-03-31,003-9,002-8,IC_AP,743518394.5870731
2022-04-30,002-6,002-3,IC_AP,1489968901.0058668
2022-05-31,002-6,002-3,IC_AP,1540864447.7520163
2022-06-30,002-6,002-3,IC_AP,1448597560.6493032
2022-07-31,002-6,002-3,IC_AP,1426710081.0352623
2022-08-31,002-6,002-3,IC_AP,1468645641.522345
2022-09-30,002-6,002-3,IC_AP,1442009747.0973394
2022-10-31,002-6,002-3,IC_AP,1758875380.933609
2022-11-30,002-6,002-3,IC_AP,1606877268.2305603
2022-12-31,002-6,002-3,IC_AP,1381593629.1507828
2023-01-31,002-6,002-3,IC_AP,1741594747.112338
2023-02-28,002-6,002-3,IC_AP,1445765381.6973217
2023-03-31,002-6,002-3,IC_AP,1501155015.6078558
2023-04-30,002-6,002-3,IC_AP,1605145589.215844
2023-05-31,002-6,002-3,IC_AP,1261601486.1095545
2023-06-30,002-6,002-3,IC_AP,1469227880.721491
2023-07-31,002-6,002-3,IC_AP,1428934792.7757883
2023-08-31,002-6,002-3,IC_AP,1522196625.9309952
2023-09-30,002-6,002-3,IC_AP,1541961646.8984787
2023-10-31,002-6,002-3,IC_AP,1488369515.2266574
2023-11-30,002-6,002-3,IC_AP,1482811773.4083471
2023-12-31,002-6,002-3,IC_AP,1625239437.8042562
2024-01-31,002-6,002-3,IC_AP,1533747018.3624978
2024-02-29,002-6,002-3,IC_AP,1502589099.4110637
2024-03-31,002-6,002-3,IC_AP,1515342352.7436182
2024-04-30,002-6,002-3,IC_AP,1717583968.392017
2024-05-31,002-6,002-3,IC_AP,1518314048.2795665
2024-06-30,002-6,002-3,IC_AP,1435989850.6297348
2024-07-31,002-6,002-3,IC_AP,1268908637.4595125
2024-08-31,002-6,002-3,IC_AP,1325825818.1863801
2024-09-30,002-6,002-3,IC_AP,1441671557.1840641
2024-10-31,002-6,002-3,IC_AP,1484641327.7088282
2024-11-30,002-6,002-3,IC_AP,1431056915.7527301
2024-12-31,002-6,002-3,IC_AP,1539696552.7756402
2025-01-31,002-6,002-3,IC_AP,1429512973.0204685
2025-02-28,002-6,002-3,IC_AP,1388060935.6474013
2025-03-31,002-6,002-3,IC_AP,1571026871.0035627
2025-04-30,002-6,002-3,IC_AP,1661693226.2272787
2025-05-31,002-6,002-3,IC_AP,1364976130.3298898
2025-06-30,002-6,002-3,IC_AP,1526825582.2166653
2025-07-31,002-6,002-3,IC_AP,1269387210.4812062
2025-08-31,002-6,002-3,IC_AP,1320961438.3902524
2025-09-30,002-6,002-3,IC_AP,1427085886.4179375
2025-10-31,002-6,002-3,IC_AP,1633599672.3430798
2025-11-30,002-6,002-3,IC_AP,1404329136.173995
2025-12-31,002-6,002-3,IC_AP,1399848904.822234
2026-01-31,002-6,002-3,IC_AP,1501949585.7881188
2026-02-28,002-6,002-3,IC_AP,1502068956.0731854
2026-03-31,002-6,002-3,IC_AP,1403559303.3458378
2022-04-30,003-4,002-9,IC_AP,2102752666.983256
2022-05-31,003-4,002-9,IC_AP,2167882076.9974375
2022-06-30,003-4,002-9,IC_AP,2079306980.5546474
2022-07-31,003-4,002-9,IC_AP,2223977756.168914
2022-08-31,003-4,002-9,IC_AP,2360611068.4240117
2022-09-30,003-4,002-9,IC_AP,2434292290.10203
2022-10-31,003-4,002-9,IC_AP,2017350650.3204243
2022-11-30,003-4,002-9,IC_AP,2337552736.7291107
2022-12-31,003-4,002-9,IC_AP,2242833357.738914
2023-01-31,003-4,002-9,IC_AP,2315852824.729168
2023-02-28,003-4,002-9,IC_AP,2132569176.125927
2023-03-31,003-4,002-9,IC_AP,2116213880.4795694
2023-04-30,003-4,002-9,IC_AP,2309180539.2911825
2023-05-31,003-4,002-9,IC_AP,2312442241.919988
2023-06-30,003-4,002-9,IC_AP,2417458918.535376
2023-07-31,003-4,002-9,IC_AP,2182484494.91029
2023-08-31,003-4,002-9,IC_AP,2129985067.2825332
2023-09-30,003-4,002-9,IC_AP,1725588205.4705067
2023-10-31,003-4,002-9,IC_AP,1871434897.6661315
2023-11-30,003-4,002-9,IC_AP,2080600797.5008194
2023-12-31,003-4,002-9,IC_AP,1959122650.2335758
2024-01-31,003-4,002-9,IC_AP,2288284025.8212805
2024-02-29,003-4,002-9,IC_AP,1923208590.8315284
2024-03-31,003-4,002-9,IC_AP,2062201771.3579133
2024-04-30,003-4,002-9,IC_AP,2068952406.890762
2024-05-31,003-4,002-9,IC_AP,2355418141.7708783
2024-06-30,003-4,002-9,IC_AP,2043823077.7266946
2024-07-31,003-4,002-9,IC_AP,2226115899.9396315
2024-08-31,003-4,002-9,IC_AP,2181996142.0204263
2024-09-30,003-4,002-9,IC_AP,2303607493.1059747
2024-10-31,003-4,002-9,IC_AP,2294485824.282802
2024-11-30,003-4,002-9,IC_AP,2142613046.0766358
2024-12-31,003-4,002-9,IC_AP,1856820208.0474522
2025-01-31,003-4,002-9,IC_AP,2108531324.3517559
2025-02-28,003-4,002-9,IC_AP,2144930605.8558116
2025-03-31,003-4,002-9,IC_AP,2197516431.0156245
2025-04-30,003-4,002-9,IC_AP,2021597620.1761909
2025-05-31,003-4,002-9,IC_AP,2344445698.024169
2025-06-30,003-4,002-9,IC_AP,2150701112.581841
2025-07-31,003-4,002-9,IC_AP,1990155558.0917826
2025-08-31,003-4,002-9,IC_AP,2069605277.1726863
2025-09-30,003-4,002-9,IC_AP,2479816726.198592
2025-10-31,003-4,002-9,IC_AP,2262546209.401999
2025-11-30,003-4,002-9,IC_AP,2328557359.285803
2025-12-31,003-4,002-9,IC_AP,1969344026.6044137
2026-01-31,003-4,002-9,IC_AP,2029972006.7189343
2026-02-28,003-4,002-9,IC_AP,2031245105.526695
2026-03-31,003-4,002-9,IC_AP,2180051894.812332
2022-04-30,002-8,003-3,IC_AR,692089522.4795469
2022-05-31,002-8,003-3,IC_AR,699316962.0137826
2022-06-30,002-8,003-3,IC_AR,674540762.4979376
2022-07-31,002-8,003-3,IC_AR,709932990.064249
2022-08-31,002-8,003-3,IC_AR,784443569.2746459
2022-09-30,002-8,003-3,IC_AR,633103334.7057524
2022-10-31,002-8,003-3,IC_AR,740261411.2349329
2022-11-30,002-8,003-3,IC_AR,799822010.3385738
2022-12-31,002-8,003-3,IC_AR,709740076.8385003
2023-01-31,002-8,003-3,IC_AR,689820208.7593377
2023-02-28,002-8,003-3,IC_AR,773553610.2222333
2023-03-31,002-8,003-3,IC_AR,663581505.651869
2023-04-30,002-8,003-3,IC_AR,718988422.0168364
2023-05-31,002-8,003-3,IC_AR,660376348.4810393
2023-06-30,002-8,003-3,IC_AR,612533892.874335
2023-07-31,002-8,003-3,IC_AR,711538098.9254857
2023-08-31,002-8,003-3,IC_AR,647494519.4849858
2023-09-30,002-8,003-3,IC_AR,719623493.543692
2023-10-31,002-8,003-3,IC_AR,784548100.9653916
2023-11-30,002-8,003-3,IC_AR,827145010.3873681
2023-12-31,002-8,003-3,IC_AR,725685492.9259182
2024-01-31,002-8,003-3,IC_AR,779026957.7177039
2024-02-29,002-8,003-3,IC_AR,743285687.2704004
2024-03-31,002-8,003-3,IC_AR,698219575.433361
2024-04-30,002-8,003-3,IC_AR,609383296.085572
2024-05-31,002-8,003-3,IC_AR,814020463.7284122
2024-06-30,002-8,003-3,IC_AR,659842863.3354437
2024-07-31,002-8,003-3,IC_AR,799976339.0295091
2024-08-31,002-8,003-3,IC_AR,751228822.1447083
2024-09-30,002-8,003-3,IC_AR,664054543.7149485
2024-10-31,002-8,003-3,IC_AR,738274485.0100887
2024-11-30,002-8,003-3,IC_AR,843202174.468208
2024-12-31,002-8,003-3,IC_AR,808785943.3230977
2025-01-31,002-8,003-3,IC_AR,690751578.732957
2025-02-28,002-8,003-3,IC_AR,679269040.571799
2025-03-31,002-8,003-3,IC_AR,726070347.2685127
2025-04-30,002-8,003-3,IC_AR,710758481.4205337
2025-05-31,002-8,003-3,IC_AR,789429273.8360069
2025-06-30,002-8,003-3,IC_AR,762913838.6846678
2025-07-31,002-8,003-3,IC_AR,622782804.0880464
2025-08-31,002-8,003-3,IC_AR,746726547.2903799
2025-09-30,002-8,003-3,IC_AR,709976111.3636591
2025-10-31,002-8,003-3,IC_AR,722434298.7917647
2025-11-30,002-8,003-3,IC_AR,734641003.883174
2025-12-31,002-8,003-3,IC_AR,789371167.2491597
2026-01-31,002-8,003-3,IC_AR,776640019.6309317
2026-02-28,002-8,003-3,IC_AR,677093056.2016981
2026-03-31,002-8,003-3,IC_AR,716918554.2309537
2022-04-30,006-1,006-3,IC_AP,1988227368.1963034
2022-05-31,006-1,006-3,IC_AP,2277226650.236358
2022-06-30,006-1,006-3,IC_AP,2636367836.9668655
2022-07-31,006-1,006-3,IC_AP,1982677498.3802853
2022-08-31,006-1,006-3,IC_AP,2292905214.1868873
2022-09-30,006-1,006-3,IC_AP,2287010023.5437183
2022-10-31,006-1,006-3,IC_AP,2350209247.2653365
2022-11-30,006-1,006-3,IC_AP,2120391882.772917
2022-12-31,006-1,006-3,IC_AP,2035411786.505447
2023-01-31,006-1,006-3,IC_AP,2043960221.6727314
2023-02-28,006-1,006-3,IC_AP,2541934691.1670337
2023-03-31,006-1,006-3,IC_AP,2116723323.4125497
2023-04-30,006-1,006-3,IC_AP,2205514805.235336
2023-05-31,006-1,006-3,IC_AP,2684129857.2340055
2023-06-30,006-1,006-3,IC_AP,2162381386.2477922
2023-07-31,006-1,006-3,IC_AP,2360255759.029762
2023-08-31,006-1,006-3,IC_AP,2492841340.122955
2023-09-30,006-1,006-3,IC_AP,2484002788.22055
2023-10-31,006-1,006-3,IC_AP,2052602087.4461608
2023-11-30,006-1,006-3,IC_AP,2166223107.510635
2023-12-31,006-1,006-3,IC_AP,2352897764.446231
2024-01-31,006-1,006-3,IC_AP,2651854218.612208
2024-02-29,006-1,006-3,IC_AP,2157372293.155573
2024-03-31,006-1,006-3,IC_AP,2206608187.4538064
2024-04-30,006-1,006-3,IC_AP,2374439426.1949863
2024-05-31,006-1,006-3,IC_AP,2411212067.6062717
2024-06-30,006-1,006-3,IC_AP,2422348734.8964114
2024-07-31,006-1,006-3,IC_AP,2141778915.5303762
2024-08-31,006-1,006-3,IC_AP,2199544336.955421
2024-09-30,006-1,006-3,IC_AP,2336933585.260109
2024-10-31,006-1,006-3,IC_AP,2529322832.967611
2024-11-30,006-1,006-3,IC_AP,2253497357.6303186
2024-12-31,006-1,006-3,IC_AP,2293228658.3311796
2025-01-31,006-1,006-3,IC_AP,2108775955.7086487
2025-02-28,006-1,006-3,IC_AP,2639762809.8749967
