period_end,entity_id,client_group_id,external_ar_eom
2022-09-30,002-1,CG03,2295970252.676326
2022-09-30,002-1,CG04,1529052845.254359
2022-09-30,002-1,CG05,1231440691.6234944
2022-09-30,002-1,CG06,986976343.4726344
2022-09-30,002-1,CG07,1035353326.5215307
2022-09-30,002-1,CG08,835790582.3557198
2022-10-31,002-1,CG01,3552574470.043447
2022-10-31,002-1,CG02,2482927541.254357
2022-10-31,002-1,CG03,2453669236.420383
2022-10-31,002-1,CG04,1471235128.4621408
2022-10-31,002-1,CG05,1306245806.7924716
2022-10-31,002-1,CG06,949766792.3364286
2022-10-31,002-1,CG07,1081629423.5170343
2022-10-31,002-1,CG08,776640160.9499965
2022-11-30,002-1,CG01,6448052062.743735
2022-11-30,002-1,CG02,3388870011.670693
2022-11-30,002-1,CG03,2218553279.045334
2022-11-30,002-1,CG04,1537818676.963982
2022-11-30,002-1,CG05,1265262533.0342202
2022-11-30,002-1,CG06,1202709396.4134486
2022-11-30,002-1,CG07,970557710.274954
2022-11-30,002-1,CG08,785091882.2260783
2022-12-31,002-1,CG01,5471641410.625186
2022-12-31,002-1,CG02,3829299823.9492626
2022-12-31,002-1,CG03,2443472334.4030046
2022-12-31,002-1,CG04,2038438362.5799406
2022-12-31,002-1,CG05,1433156511.4163568
2022-12-31,002-1,CG06,1327339920.458991
2022-12-31,002-1,CG07,962586229.4752231
2022-12-31,002-1,CG08,790986185.116862
2023-01-31,002-1,CG01,5796570519.695975
2023-01-31,002-1,CG02,2979188218.011612
2023-01-31,002-1,CG03,2010974743.4278622
2023-01-31,002-1,CG04,1424234113.9772236
2023-01-31,002-1,CG05,1130567584.830512
2023-01-31,002-1,CG06,949957041.0889068
2023-01-31,002-1,CG07,999910034.4041611
2023-01-31,002-1,CG08,916964172.3410203
2023-02-28,002-1,CG01,3988296935.8264637
2023-02-28,002-1,CG02,2843332595.9177113
2023-02-28,002-1,CG03,2217784785.3043447
2023-02-28,002-1,CG04,1947877100.2709417
2023-02-28,002-1,CG05,1100558673.909366
2023-02-28,002-1,CG06,1083204917.8798227
2023-02-28,002-1,CG07,1131029996.6004715
2023-02-28,002-1,CG08,841405241.9217094
2023-03-31,002-1,CG01,5362562305.013816
2023-03-31,002-1,CG02,3080667176.7143264
2023-03-31,002-1,CG03,2499912507.2535243
2023-03-31,002-1,CG04,1522699181.8373518
2023-03-31,002-1,CG05,1441835481.4819655
2023-03-31,002-1,CG06,1000534376.2703979
2023-03-31,002-1,CG07,1026732433.5271083
2023-03-31,002-1,CG08,843215138.713724
2023-04-30,002-1,CG01,4986338133.197781
2023-04-30,002-1,CG02,2636184448.6505146
2023-04-30,002-1,CG03,1952157353.7620265
2023-04-30,002-1,CG04,1506546976.4642365
2023-04-30,002-1,CG05,1111484450.598378
2023-04-30,002-1,CG06,1128531073.9858122
2023-04-30,002-1,CG07,829293766.5428917
2023-04-30,002-1,CG08,836484142.1770623
2023-05-31,002-1,CG01,4577190636.966757
2023-05-31,002-1,CG02,2558756037.68473
2023-05-31,002-1,CG03,2404022900.736251
2023-05-31,002-1,CG04,1566315474.4445052
2023-05-31,002-1,CG05,1187305517.5619614
2023-05-31,002-1,CG06,1114297349.472135
2023-05-31,002-1,CG07,718041419.6469269
2023-05-31,002-1,CG08,754847831.8432763
2023-06-30,002-1,CG01,5746651477.30524
2023-06-30,002-1,CG02,3211935485.8586497
2023-06-30,002-1,CG03,2617328834.451173
2023-06-30,002-1,CG04,1931106417.7008977
2023-06-30,002-1,CG05,1134677190.0869412
2023-06-30,002-1,CG06,1031940736.3668122
2023-06-30,002-1,CG07,1085785980.5949204
2023-06-30,002-1,CG08,822834576.8798442
2023-07-31,002-1,CG01,5321667626.195638
2023-07-31,002-1,CG02,2492918662.243631
2023-07-31,002-1,CG03,2099167209.178587
2023-07-31,002-1,CG04,1244982871.886496
2023-07-31,002-1,CG05,1341550691.306571
2023-07-31,002-1,CG06,1179354966.4968462
2023-07-31,002-1,CG07,986552872.4820826
2023-07-31,002-1,CG08,951199882.9734747
2023-08-31,002-1,CG01,5372459048.5929785
2023-08-31,002-1,CG02,2418103722.993977
2023-08-31,002-1,CG03,2538798013.3846893
2023-08-31,002-1,CG04,1802851011.985612
2023-08-31,002-1,CG05,1408671736.2815797
2023-08-31,002-1,CG06,1312942430.7062142
2023-08-31,002-1,CG07,905426149.1336719
2023-08-31,002-1,CG08,1025545141.6142997
2023-09-30,002-1,CG01,5277014475.734381
2023-09-30,002-1,CG02,2295479180.266625
2023-09-30,002-1,CG03,1947977274.8659596
2023-09-30,002-1,CG04,1766756899.203378
2023-09-30,002-1,CG05,1195281113.8701272
2023-09-30,002-1,CG06,1164087052.5993721
2023-09-30,002-1,CG07,942287214.7289091
2023-09-30,002-1,CG08,759012410.1647193
2023-10-31,002-1,CG01,5377856525.600035
2023-10-31,002-1,CG02,2546631409.8444095
2023-10-31,002-1,CG03,2216275022.960931
2023-10-31,002-1,CG04,1816194191.1061645
2023-10-31,002-1,CG05,1431517025.7940147
2023-10-31,002-1,CG06,1016103407.9911039
2023-10-31,002-1,CG07,957980614.9734814
2023-10-31,002-1,CG08,810591988.8303876
2023-11-30,002-1,CG01,4365810061.359817
2023-11-30,002-1,CG02,2668636043.007611
2023-11-30,002-1,CG03,2053405035.236464
2023-11-30,002-1,CG04,1704038043.80027
2023-11-30,002-1,CG05,1367987527.108039
2023-11-30,002-1,CG06,1091241091.2821703
2023-11-30,002-1,CG07,911977672.0543028
2023-11-30,002-1,CG08,802059297.0508935
2023-12-31,002-1,CG01,4378809652.899838
2023-12-31,002-1,CG02,2520562587.9146485
2023-12-31,002-1,CG03,2026524546.7492208
2023-12-31,002-1,CG04,1365805811.782968
2023-12-31,002-1,CG05,1256548077.0148308
2023-12-31,002-1,CG06,1160896871.2141275
2023-12-31,002-1,CG07,780197315.6233126
2023-12-31,002-1,CG08,774760281.7795795
2024-01-31,002-1,CG01,5274032687.884819
2024-01-31,002-1,CG02,2864963909.952428
2024-01-31,002-1,CG03,1906866220.6601603
2024-01-31,002-1,CG04,1392520601.1130798
2024-01-31,002-1,CG05,1278718352.0972915
2024-01-31,002-1,CG06,1230366471.2058907
2024-01-31,002-1,CG07,744499029.7503829
2024-01-31,002-1,CG08,824403712.2169193
2024-02-29,002-1,CG01,5379689688.460273
2024-02-29,002-1,CG02,3242184691.647241
2024-02-29,002-1,CG03,2222143443.491817
2024-02-29,002-1,CG04,1686899672.9653184
2024-02-29,002-1,CG05,1144434944.6230578
2024-02-29,002-1,CG06,914923831.8995758
2024-02-29,002-1,CG07,1120941131.3313944
2024-02-29,002-1,CG08,769556357.1584526
2024-03-31,002-1,CG01,4340479751.85251
2024-03-31,002-1,CG02,2434850985.873661
2024-03-31,002-1,CG03,2166292795.9518085
2024-03-31,002-1,CG04,1459838216.0685365
2024-03-31,002-1,CG05,1307397428.1768284
2024-03-31,002-1,CG06,1152192381.1833959
2024-03-31,002-1,CG07,975151040.1319162
2024-03-31,002-1,CG08,806149893.4121855
2024-04-30,002-1,CG01,4969425777.987917
2024-04-30,002-1,CG02,3112202886.997032
2024-04-30,002-1,CG03,2709666916.688328
2024-04-30,002-1,CG04,1958399179.4290974
2024-04-30,002-1,CG05,1193097015.1942444
2024-04-30,002-1,CG06,1178973383.054143
2024-04-30,002-1,CG07,1184801265.4132519
2024-04-30,002-1,CG08,913442264.1898953
2024-05-31,002-1,CG01,5093571304.354419
2024-05-31,002-1,CG02,2816480219.284797
2024-05-31,002-1,CG03,2343683666.984808
2024-05-31,002-1,CG04,1586096500.62979
2024-05-31,002-1,CG05,1296186899.8225188
2024-05-31,002-1,CG06,1147965796.0607646
2024-05-31,002-1,CG07,910097185.7572937
2024-05-31,002-1,CG08,856873958.7611111
2024-06-30,002-1,CG01,4858114659.90127
2024-06-30,002-1,CG02,3430898059.6283364
2024-06-30,002-1,CG03,2388239399.857601
2024-06-30,002-1,CG04,1952836215.2521307
2024-06-30,002-1,CG05,1483863822.2373838
2024-06-30,002-1,CG06,1390823287.135791
2024-06-30,002-1,CG07,1237956131.8453553
2024-06-30,002-1,CG08,940879811.1826469
2024-07-31,002-1,CG01,4171170303.6720467
2024-07-31,002-1,CG02,3552186885.0517664
2024-07-31,002-1,CG03,2473099901.7491846
2024-07-31,002-1,CG04,1886158292.2586095
2024-07-31,002-1,CG05,1195951496.2694907
2024-07-31,002-1,CG06,1092833072.849664
2024-07-31,002-1,CG07,1036493026.5774484
2024-07-31,002-1,CG08,849869697.6322716
2024-08-31,002-1,CG01,5796710083.959966
2024-08-31,002-1,CG02,2422363922.214677
2024-08-31,002-1,CG03,2510734159.564005
2024-08-31,002-1,CG04,1635589937.5242693
2024-08-31,002-1,CG05,1280746961.997178
2024-08-31,002-1,CG06,975675021.7982146
2024-08-31,002-1,CG07,1029867915.5849491
2024-08-31,002-1,CG08,619857083.2448777
2024-09-30,002-1,CG01,4529388538.17116
2024-09-30,002-1,CG02,3010616856.3888803
2024-09-30,002-1,CG03,2301383705.036485
2024-09-30,002-1,CG04,1858243983.5683124
2024-09-30,002-1,CG05,1307159146.747806
2024-09-30,002-1,CG06,1083732609.3382566
2024-09-30,002-1,CG07,947633547.1279529
2024-09-30,002-1,CG08,937718565.721735
2024-10-31,002-1,CG01,5090661119.841642
2024-10-31,002-1,CG02,2907928981.2588253
2024-10-31,002-1,CG03,1953459414.3373785
2024-10-31,002-1,CG04,1718917932.4516444
2024-10-31,002-1,CG05,1090762725.9131157
2024-10-31,002-1,CG06,1245324267.61727
2024-10-31,002-1,CG07,1005553016.7224971
2024-10-31,002-1,CG08,1024796960.7970182
2024-11-30,002-1,CG01,4822900547.275286
2024-11-30,002-1,CG02,3233935974.741082
2024-11-30,002-1,CG03,2385898599.8428726
2024-11-30,002-1,CG04,1416771244.4787085
2024-11-30,002-1,CG05,1245516182.209735
2024-11-30,002-1,CG06,1066165910.8974906
2024-11-30,002-1,CG07,939435388.5116352
2024-11-30,002-1,CG08,708197680.7221673
2024-12-31,002-1,CG01,4313176922.609973
2024-12-31,002-1,CG02,2926637093.5376005
2024-12-31,002-1,CG03,2346996867.260527
2024-12-31,002-1,CG04,1567749189.9206686
2024-12-31,002-1,CG05,1076112664.9245162
2024-12-31,002-1,CG06,1233971236.2243578
2024-12-31,002-1,CG07,997626507.3678999
2024-12-31,002-1,CG08,743881423.5375509
2025-01-31,002-1,CG01,4321252344.465465
2025-01-31,002-1,CG02,2566622775.0324287
2025-01-31,002-1,CG03,2104721153.106024
2025-01-31,002-1,CG04,1783994898.3596773
2025-01-31,002-1,CG05,1189772166.6082604
2025-01-31,002-1,CG06,1183377524.0644317
2025-01-31,002-1,CG07,901975223.739034
2025-01-31,002-1,CG08,814107632.4474103
2025-02-28,002-1,CG01,5567132970.042221
2025-02-28,002-1,CG02,2726037007.362851
2025-02-28,002-1,CG03,1887797073.2706301
2025-02-28,002-1,CG04,1378919856.9457057
2025-02-28,002-1,CG05,1211947543.9735239
2025-02-28,002-1,CG06,980127816.8464676
2025-02-28,002-1,CG07,999403330.2200353
2025-02-28,002-1,CG08,762756082.9035877
2025-03-31,002-1,CG01,4766359757.052365
2025-03-31,002-1,CG02,3311036668.2785654
2025-03-31,002-1,CG03,2239177473.265022
2025-03-31,002-1,CG04,1713806586.8471417
2025-03-31,002-1,CG05,1462599368.3499439
2025-03-31,002-1,CG06,968483123.375366
2025-03-31,002-1,CG07,1107269213.0289035
2025-03-31,002-1,CG08,1072901146.9754535
2025-04-30,002-1,CG01,5170598566.306342
2025-04-30,002-1,CG02,3125357011.198256
2025-04-30,002-1,CG03,2168703720.411503
2025-04-30,002-1,CG04,1483399909.4113314
2025-04-30,002-1,CG05,973192354.9181356
2025-04-30,002-1,CG06,1173091046.3914285
2025-04-30,002-1,CG07,934243322.8182728
2025-04-30,002-1,CG08,707703981.9106172
2025-05-31,002-1,CG01,4886329575.430768
2025-05-31,002-1,CG02,2764688723.1157928
2025-05-31,002-1,CG03,2407926164.8836374
2025-05-31,002-1,CG04,1404593295.1499317
2025-05-31,002-1,CG05,1433172020.9410143
2025-05-31,002-1,CG06,976483497.4588475
2025-05-31,002-1,CG07,908498224.1965922
2025-05-31,002-1,CG08,966729950.3336138
2025-06-30,002-1,CG01,5500405131.82888
2025-06-30,002-1,CG02,2775886160.605903
2025-06-30,002-1,CG03,2257032180.08253
2025-06-30,002-1,CG04,1714735225.6736789
2025-06-30,002-1,CG05,1366919428.0901897
2025-06-30,002-1,CG06,1180755265.7356708
2025-06-30,002-1,CG07,1018208008.3121583
2025-06-30,002-1,CG08,832884795.6891122
2025-07-31,002-1,CG01,4537650513.523606
2025-07-31,002-1,CG02,2937610388.3847384
2025-07-31,002-1,CG03,1806905986.1348946
2025-07-31,002-1,CG04,1466903664.774573
2025-07-31,002-1,CG05,1098138753.7543757
2025-07-31,002-1,CG06,1058327572.4871761
2025-07-31,002-1,CG07,862281982.8460983
2025-07-31,002-1,CG08,858076861.2989445
2025-08-31,002-1,CG01,4593610565.618642
2025-08-31,002-1,CG02,3173667678.8234735
2025-08-31,002-1,CG03,2133955429.6497974
2025-08-31,002-1,CG04,1556911414.3527255
2025-08-31,002-1,CG05,1363276780.1720965
2025-08-31,002-1,CG06,1099697643.0597541
2025-08-31,002-1,CG07,1079860237.1637368
2025-08-31,002-1,CG08,762138653.1465106
2025-09-30,002-1,CG01,4669003390.149264
2025-09-30,002-1,CG02,2651817467.6412725
2025-09-30,002-1,CG03,2426487187.636861
2025-09-30,002-1,CG04,1659750100.9339201
2025-09-30,002-1,CG05,1462862218.6530108
2025-09-30,002-1,CG06,1340966201.6496274
2025-09-30,002-1,CG07,840364302.8047104
2025-09-30,002-1,CG08,786278083.6752183
2025-10-31,002-1,CG01,4475918678.856861
2025-10-31,002-1,CG02,2557978000.669855
2025-10-31,002-1,CG03,1898857082.2259407
2025-10-31,002-1,CG04,1357125403.86666
2025-10-31,002-1,CG05,1195822399.750043
2025-10-31,002-1,CG06,932488274.2406061
2025-10-31,002-1,CG07,986629899.0821519
2025-10-31,002-1,CG08,688734472.5339237
2025-11-30,002-1,CG01,5615503543.621384
2025-11-30,002-1,CG02,3331864278.0093417
2025-11-30,002-1,CG03,2239639448.3535953
2025-11-30,002-1,CG04,2151345901.015266
2025-11-30,002-1,CG05,1634833739.9199107
2025-11-30,002-1,CG06,1324657259.3588877
2025-11-30,002-1,CG07,954170935.2021898
2025-11-30,002-1,CG08,938258335.3993256
2025-12-31,002-1,CG01,5579228577.302132
2025-12-31,002-1,CG02,2959485097.2721257
2025-12-31,002-1,CG03,2149827221.50488
2025-12-31,002-1,CG04,1150483148.903495
2025-12-31,002-1,CG05,1097191242.2270262
2025-12-31,002-1,CG06,1137981207.655188
2025-12-31,002-1,CG07,1023337476.6056253
2025-12-31,002-1,CG08,844893406.7444971
2026-01-31,002-1,CG01,4889226872.763516
2026-01-31,002-1,CG02,2940795733.2999954
2026-01-31,002-1,CG03,1732081370.5517268
2026-01-31,002-1,CG04,1481986048.79028
2026-01-31,002-1,CG05,1219018863.4757173
2026-01-31,002-1,CG06,1006985182.8291112
2026-01-31,002-1,CG07,725072081.8275529
2026-01-31,002-1,CG08,717426112.2061181
2026-02-28,002-1,CG01,4997079743.008478
2026-02-28,002-1,CG02,2692339696.6426334
2026-02-28,002-1,CG03,2120772872.7042649
2026-02-28,002-1,CG04,1578764075.8835478
2026-02-28,002-1,CG05,1324151488.8382707
2026-02-28,002-1,CG06,1075763045.6559153
2026-02-28,002-1,CG07,912075618.0213279
2026-02-28,002-1,CG08,799848199.6798404
2026-03-31,002-1,CG01,4883667003.410992
2026-03-31,002-1,CG02,2621837160.7542377
2026-03-31,002-1,CG03,2047416300.4708378
2026-03-31,002-1,CG04,1596604377.488982
2026-03-31,002-1,CG05,937759795.3293396
2026-03-31,002-1,CG06,818396663.2847402
2026-03-31,002-1,CG07,897925252.0449052
2026-03-31,002-1,CG08,727810770.9345263
2022-04-30,002-2,CG01,2992163514.7157416
2022-04-30,002-2,CG02,1881875366.841565
2022-04-30,002-2,CG03,1500502937.4976912
2022-04-30,002-2,CG04,1027803498.3575352
2022-04-30,002-2,CG05,763828423.2762135
2022-04-30,002-2,CG06,541609186.3823407
2022-04-30,002-2,CG07,633461122.2480782
2022-04-30,002-2,CG08,550064453.4382502
2022-05-31,002-2,CG01,2928475171.7305756
2022-05-31,002-2,CG02,1927840236.72959
2022-05-31,002-2,CG03,1525663463.8379583
2022-05-31,002-2,CG04,1159826592.8276415
2022-05-31,002-2,CG05,732402357.6847888
2022-05-31,002-2,CG06,686483143.7085057
2022-05-31,002-2,CG07,647037118.233084
2022-05-31,002-2,CG08,504586776.2647247
2022-06-30,002-2,CG01,3058657262.928723
2022-06-30,002-2,CG02,1747595003.5941546
2022-06-30,002-2,CG03,1296191219.1238155
2022-06-30,002-2,CG04,937930849.003541
2022-06-30,002-2,CG05,715227501.6356316
2022-06-30,002-2,CG06,737415696.3116986
2022-06-30,002-2,CG07,501068579.5727319
2022-06-30,002-2,CG08,431937416.7975699
2022-07-31,002-2,CG01,3385943462.272314
2022-07-31,002-2,CG02,1488566380.5659893
2022-07-31,002-2,CG03,1183247413.079047
2022-07-31,002-2,CG04,774425355.9276463
2022-07-31,002-2,CG05,780638899.668557
2022-07-31,002-2,CG06,604695083.5326799
2022-07-31,002-2,CG07,561129939.6676533
2022-07-31,002-2,CG08,518472750.3581493
2022-08-31,002-2,CG01,3080526034.1284256
2022-08-31,002-2,CG02,1642928755.856489
2022-08-31,002-2,CG03,1405799399.0659168
2022-08-31,002-2,CG04,985607932.9355915
2022-08-31,002-2,CG05,700638994.0329108
2022-08-31,002-2,CG06,647524147.9341532
2022-08-31,002-2,CG07,623465471.6648685
2022-08-31,002-2,CG08,488957969.1747459
2022-09-30,002-2,CG01,3083092822.043032
2022-09-30,002-2,CG02,1451011308.8994687
2022-09-30,002-2,CG03,1444665495.224728
2022-09-30,002-2,CG04,996784038.2265918
2022-09-30,002-2,CG05,744317970.7719681
2022-09-30,002-2,CG06,642882234.8733467
2022-09-30,002-2,CG07,531171600.02480686
2022-09-30,002-2,CG08,482768813.17989874
2022-10-31,002-2,CG01,3124922084.222124
2022-10-31,002-2,CG02,1867052433.7292924
2022-10-31,002-2,CG03,1260648752.2209678
2022-10-31,002-2,CG04,895274607.0653613
2022-10-31,002-2,CG05,672090614.4611307
2022-10-31,002-2,CG06,596754099.9758395
2022-10-31,002-2,CG07,467773685.4946071
2022-10-31,002-2,CG08,511846790.2629829
2022-11-30,002-2,CG01,3875492013.87422
2022-11-30,002-2,CG02,1597751504.8351943
2022-11-30,002-2,CG03,1591576825.9637501
2022-11-30,002-2,CG04,1210749657.6184301
2022-11-30,002-2,CG05,809266781.0599127
2022-11-30,002-2,CG06,749531351.7838486
2022-11-30,002-2,CG07,508300682.34058493
2022-11-30,002-2,CG08,544139886.2618568
2022-12-31,002-2,CG01,3004049306.791984
2022-12-31,002-2,CG02,1398058988.1718118
2022-12-31,002-2,CG03,1358497517.292363
2022-12-31,002-2,CG04,1014686420.2179896
2022-12-31,002-2,CG05,678646395.155773
2022-12-31,002-2,CG06,571024878.2806022
2022-12-31,002-2,CG07,433171631.2668291
2022-12-31,002-2,CG08,447935355.41058606
2023-01-31,002-2,CG01,2551772623.4516215
2023-01-31,002-2,CG02,1775832165.2133884
2023-01-31,002-2,CG03,1261886916.1141694
2023-01-31,002-2,CG04,842286993.5658557
2023-01-31,002-2,CG05,713180226.3608811
2023-01-31,002-2,CG06,731449791.2896785
2023-01-31,002-2,CG07,600433772.9098508
2023-01-31,002-2,CG08,465772339.1368729
2023-02-28,002-2,CG01,2834662467.234075
2023-02-28,002-2,CG02,1809755751.7707188
2023-02-28,002-2,CG03,1423716135.0710542
2023-02-28,002-2,CG04,955089930.6109277
2023-02-28,002-2,CG05,836653111.9321011
2023-02-28,002-2,CG06,646773859.2253195
2023-02-28,002-2,CG07,631961284.1568538
2023-02-28,002-2,CG08,528740879.99148077
2023-03-31,002-2,CG01,2973213597.343337
2023-03-31,002-2,CG02,1039057072.2714173
2023-03-31,002-2,CG03,1090807076.7499049
2023-03-31,002-2,CG04,915432840.9180354
2023-03-31,002-2,CG05,643163277.4479512
2023-03-31,002-2,CG06,495992825.8012574
2023-03-31,002-2,CG07,443691331.5510368
2023-03-31,002-2,CG08,457781088.7477016
2023-04-30,002-2,CG01,3129263704.4198985
2023-04-30,002-2,CG02,1572929375.7951608
2023-04-30,002-2,CG03,1083483340.7012668
2023-04-30,002-2,CG04,827453605.902187
2023-04-30,002-2,CG05,631447037.2769756
2023-04-30,002-2,CG06,668364125.2730016
2023-04-30,002-2,CG07,565829538.7142247
2023-04-30,002-2,CG08,363815106.1778319
2023-05-31,002-2,CG01,2784808612.1169205
2023-05-31,002-2,CG02,1936208042.0647576
2023-05-31,002-2,CG03,1153426012.7300713
2023-05-31,002-2,CG04,1105266150.2640047
2023-05-31,002-2,CG05,759437743.2360516
2023-05-31,002-2,CG06,589258472.2709448
2023-05-31,002-2,CG07,532776103.24567676
2023-05-31,002-2,CG08,438058368.2383601
2023-06-30,002-2,CG01,2940042675.671816
2023-06-30,002-2,CG02,1437077171.7120566
2023-06-30,002-2,CG03,996366763.0039979
2023-06-30,002-2,CG04,875577230.1276844
2023-06-30,002-2,CG05,596839176.5412089
2023-06-30,002-2,CG06,589173341.5292339
2023-06-30,002-2,CG07,496435436.1712954
2023-06-30,002-2,CG08,415420298.5933497
2023-07-31,002-2,CG01,3441191286.709745
2023-07-31,002-2,CG02,1972041237.6223347
2023-07-31,002-2,CG03,1231135631.5624526
2023-07-31,002-2,CG04,999409071.4845532
2023-07-31,002-2,CG05,873890506.7295246
2023-07-31,002-2,CG06,671848094.2758045
2023-07-31,002-2,CG07,699865650.9073493
2023-07-31,002-2,CG08,470365405.2711814
2023-08-31,002-2,CG01,2886440309.7786875
2023-08-31,002-2,CG02,1753039305.0597255
2023-08-31,002-2,CG03,1255515087.3093731
2023-08-31,002-2,CG04,932209968.4879943
2023-08-31,002-2,CG05,748432714.0088005
2023-08-31,002-2,CG06,621459673.266237
2023-08-31,002-2,CG07,602787675.4606405
2023-08-31,002-2,CG08,490503821.1336573
2023-09-30,002-2,CG01,2963580397.865436
2023-09-30,002-2,CG02,1880757761.9469671
2023-09-30,002-2,CG03,1322935822.8048494
2023-09-30,002-2,CG04,938096191.9793609
2023-09-30,002-2,CG05,782327470.3896111
2023-09-30,002-2,CG06,792378679.0305799
2023-09-30,002-2,CG07,502836593.8649835
2023-09-30,002-2,CG08,521141350.8653291
2023-10-31,002-2,CG01,2877408244.658487
2023-10-31,002-2,CG02,1833635943.0542095
2023-10-31,002-2,CG03,1292304620.7074535
2023-10-31,002-2,CG04,895084725.6745725
2023-10-31,002-2,CG05,664596123.2440375
2023-10-31,002-2,CG06,617960640.9281721
2023-10-31,002-2,CG07,514731176.1109775
2023-10-31,002-2,CG08,405448609.9212761
2023-11-30,002-2,CG01,3126401047.205907
2023-11-30,002-2,CG02,1592093612.3244612
2023-11-30,002-2,CG03,1233055691.8526466
2023-11-30,002-2,CG04,827684791.9194887
2023-11-30,002-2,CG05,796341426.426876
2023-11-30,002-2,CG06,707166057.1372318
2023-11-30,002-2,CG07,588113080.5902226
2023-11-30,002-2,CG08,525229200.1562208
2023-12-31,002-2,CG01,3246814794.453408
2023-12-31,002-2,CG02,1810837358.3416123
2023-12-31,002-2,CG03,1354385008.7323782
2023-12-31,002-2,CG04,924528345.7722584
2023-12-31,002-2,CG05,954028331.3230793
2023-12-31,002-2,CG06,652560260.66974
2023-12-31,002-2,CG07,546805254.8388742
2023-12-31,002-2,CG08,509365103.6423807
2024-01-31,002-2,CG01,2707355544.6911683
2024-01-31,002-2,CG02,1970701200.1220858
2024-01-31,002-2,CG03,1365075682.3355248
2024-01-31,002-2,CG04,874974052.3969886
2024-01-31,002-2,CG05,881072776.7145228
2024-01-31,002-2,CG06,732138918.0065715
2024-01-31,002-2,CG07,515912240.62186843
2024-01-31,002-2,CG08,579629289.9706492
2024-02-29,002-2,CG01,3209859929.8653674
2024-02-29,002-2,CG02,2094803450.2117383
2024-02-29,002-2,CG03,1428140273.9811895
2024-02-29,002-2,CG04,1001285189.4931295
2024-02-29,002-2,CG05,750243166.9714652
2024-02-29,002-2,CG06,743770244.1242566
2024-02-29,002-2,CG07,631176581.176184
2024-02-29,002-2,CG08,502789532.6999609
2024-03-31,002-2,CG01,3026622068.6602077
2024-03-31,002-2,CG02,1668907751.3700259
2024-03-31,002-2,CG03,1132856346.5026956
2024-03-31,002-2,CG04,796266648.5217025
2024-03-31,002-2,CG05,789164555.8121692
2024-03-31,002-2,CG06,483526968.1682492
2024-03-31,002-2,CG07,571720161.7874802
2024-03-31,002-2,CG08,444524980.1862443
2024-04-30,002-2,CG01,3150604596.1339626
2024-04-30,002-2,CG02,1987149377.0709107
2024-04-30,002-2,CG03,1392389309.1458359
2024-04-30,002-2,CG04,1047451574.5320625
2024-04-30,002-2,CG05,889586425.0627236
2024-04-30,002-2,CG06,691435817.4870019
2024-04-30,002-2,CG07,683328784.9406726
2024-04-30,002-2,CG08,466378299.9225934
2024-05-31,002-2,CG01,3447720369.1734276
2024-05-31,002-2,CG02,1892717007.7719755
2024-05-31,002-2,CG03,1645618615.363013
2024-05-31,002-2,CG04,911097248.8974042
2024-05-31,002-2,CG05,680290741.9833689
2024-05-31,002-2,CG06,621825130.8372421
2024-05-31,002-2,CG07,630929643.2782006
2024-05-31,002-2,CG08,517759208.9269388
2024-06-30,002-2,CG01,2775474348.2649927
2024-06-30,002-2,CG02,1893567467.6668503
2024-06-30,002-2,CG03,1200352192.586234
2024-06-30,002-2,CG04,1090290514.349794
2024-06-30,002-2,CG05,1004993744.1226437
